<<<<<<< HEAD
cruise,SAMPLE_NAME,latitude,longitude,date
PE477,PE477-1 ,53.356861,3.418833,20200916
PE477,PE477-2 ,53.827278,2.285889,20200917
PE477,PE477-3 ,54.464889,0.884639,20200918
PE477,PE477-4 ,54.414083,0.084694,20200919
PE477,PE477-5 ,55.045472,1.233139,20200920
PE477,PE477-6 ,55.549833,1.346333,20200921
PE477,PE477-7 ,54.923556,3.701306,20200922
PE486,PE486-1,53.677278,4.131944,20210415
PE486,PE486-2,54.469083,4.222222,20210416
PE486,PE486-3,54.992528,1.959,20210417
PE486,PE486-4,55.273417,0.762167,20210418
PE486,PE486-5,54.019417,2.08925,20210419
PE486,PE486-6,54.974778,1.514028,20210420
PE486,PE486-7,54.970917,1.493556,20210421
PE486,PE486-8,54.102694,1.151583,20210422
NIOZ_Jetty,NJ-4,53.00181,4.789056,20200820
Spuikom,Spuikom,51.226176,2.943897,
GF2018,GF2018-15,51.5395,3.1823,20140508
GF2018,GF2018-18,50.4967,1.1655,20140608
GF2018,GF2018-20,52.1498,2.8427,20140708
GF2018,GF2018-24,55.8355,3.5624,20140908
=======
cruise,sample_name,latitude,longitude,date
PE477,PE477-1 ,53.356861,3.418833,20200916
PE477,PE477-2 ,53.827278,2.285889,20200917
PE477,PE477-5 ,55.045472,1.233139,20200920
PE477,PE477-7 ,54.923556,3.701306,20200922
PE486,PE486-1,53.677278,4.131944,20210415
PE486,PE486-4,55.273417,0.762167,20210418
PE486,PE486-5,54.019417,2.08925,20210419
PE486,PE486-6,54.974778,1.514028,20210420
PE486,PE486-7,54.970917,1.493556,20210421
PE486,PE486-8,54.102694,1.151583,20210422
NIOZ_Jetty,NJ-4,53.00181,4.789056,20200820
Spuikom,Spuikom,51.226176,2.943897,
GF2018,GF2018-15,51.5395,3.1823,20140805
GF2018,GF2018-18,50.4967,1.1655,20140806
GF2018,GF2018-20,52.1498,2.8427,20140807
GF2018,GF2018-24,55.8355,3.5624,20140809
>>>>>>> 3223d188ec4d78b4893cb9601aaa7b6fb8072bf1
