sample_number   sample_name sample_origin
1   V_NJ_4NJ2020    NJ2020
2   V_NJ_5NJ2020    NJ2020
3   V_NJ_6NJ2020    NJ2020
4   V_NJ_7NJ2020    NJ2020
5   V_P1_1PE477 PE477
6   V_P1_2PE477 PE477
7   V_P1_5PE477 PE477
8   V_P1_7PE477 PE477
9   V_P2_1PE486 PE486
10  V_P2_4PE486 PE486
11  V_P2_5PE486 PE486
12  V_P2_6PE486 PE486
13  V_P2_7PE486 PE486
14  V_P2_8PE486 PE486
15  V_15_GF2018 GF2018
16  V_18_GF2018 GF2018
17  V_20_GF2018 GF2018
18  V_24_GF2018 GF2018
